stimulus_index,split,label_animate,score,prediction_animate,cos_to_inanimate_template,cos_to_animate_template,original_population_norm
25,train,1,0.010933620855212212,1,0.7327592372894287,0.7436932921409607,17.980815887451172
26,train,1,0.0405849814414978,1,0.6917487382888794,0.7323333621025085,20.218616485595703
27,train,1,0.030012207105755806,1,0.759206235408783,0.789218008518219,15.837173461914062
28,train,1,0.01851879619061947,1,0.728948712348938,0.747467577457428,17.378570556640625
29,train,1,0.030601557344198227,1,0.7000478506088257,0.7306503057479858,21.153053283691406
30,train,0,-0.025185978040099144,0,0.7544049620628357,0.7292192578315735,12.157323837280273
31,train,0,-0.0285805594176054,0,0.7662211060523987,0.7376404404640198,13.48666763305664
32,train,1,0.02520221658051014,1,0.7022529244422913,0.7274540662765503,18.47157859802246
33,train,1,0.031087346374988556,1,0.7567441463470459,0.7878317832946777,16.125703811645508
34,train,1,-0.0003067881043534726,0,0.757283627986908,0.7569761276245117,15.162768363952637
35,train,1,0.01212977897375822,1,0.7324081659317017,0.7445387840270996,16.91515350341797
36,train,1,0.0009499329025857151,1,0.6959735751152039,0.6969243884086609,14.821849822998047
37,train,0,-0.03632168471813202,0,0.8019073605537415,0.765586793422699,11.01699447631836
38,train,0,-0.01759255677461624,0,0.773796021938324,0.7562045454978943,13.720283508300781
39,test,1,0.013746073469519615,1,0.7155462503433228,0.7292923331260681,18.23009490966797
40,test,1,-0.009450463578104973,0,0.7842134237289429,0.7747629284858704,13.737824440002441
41,train,1,0.022118907421827316,1,0.6740245223045349,0.6961441040039062,19.02068519592285
42,train,1,0.0339483805000782,1,0.7058314085006714,0.7397785782814026,18.824951171875
43,train,0,-0.016919070854783058,0,0.7000856399536133,0.6831654906272888,17.0186710357666
44,train,1,0.0011263212654739618,1,0.7221513390541077,0.7232770919799805,16.258079528808594
45,test,1,0.018250662833452225,1,0.720341145992279,0.7385918498039246,18.444175720214844
46,train,1,-0.005954358261078596,0,0.7756409645080566,0.7696852684020996,12.618070602416992
47,train,1,0.008800300769507885,1,0.7896464467048645,0.7984466552734375,13.138806343078613
48,train,1,0.030255230143666267,1,0.68845134973526,0.7187063694000244,17.307140350341797
49,test,1,-0.0015147387748584151,0,0.7686478495597839,0.7671331763267517,14.970845222473145
50,train,1,0.01499675028026104,1,0.7431812882423401,0.7581779360771179,15.17714786529541
51,train,1,0.006416904740035534,1,0.8017502427101135,0.8081654906272888,14.319993019104004
52,test,1,0.0013714893721044064,1,0.7522286176681519,0.7536001205444336,14.283659934997559
53,train,1,0.024317853152751923,1,0.7436068654060364,0.7679254412651062,15.037942886352539
54,train,1,0.010381940752267838,1,0.7746053338050842,0.7849863767623901,13.950745582580566
55,test,1,0.016701247543096542,1,0.6800521016120911,0.696753203868866,17.650917053222656
56,train,1,0.013608214445412159,1,0.7116341590881348,0.7252439260482788,14.400364875793457
57,train,1,0.02050197683274746,1,0.6940004229545593,0.714502215385437,17.114089965820312
58,train,1,0.007684060372412205,1,0.8032982349395752,0.8109847903251648,14.321295738220215
59,train,0,-0.03470451012253761,0,0.7842443585395813,0.7495401501655579,11.167157173156738
60,test,0,-0.017048858106136322,0,0.734922468662262,0.7178736925125122,14.207215309143066
61,train,0,-0.0318714864552021,0,0.7301450371742249,0.6982746124267578,12.512614250183105
62,train,0,-0.03401826694607735,0,0.8338549137115479,0.7998366951942444,11.039543151855469
63,test,0,-0.005073569715023041,0,0.7887700200080872,0.7836962938308716,14.19602108001709
64,train,1,0.0062842159532010555,1,0.7875370383262634,0.7938227653503418,13.628815650939941
65,train,0,-0.008021581918001175,0,0.731001079082489,0.7229784727096558,18.259164810180664
66,train,0,-0.007591301575303078,0,0.7926145792007446,0.7850229740142822,13.278553009033203
67,train,0,0.0007717165863141418,1,0.7817450761795044,0.782518208026886,15.787941932678223
68,test,0,-0.009489830583333969,0,0.8180977702140808,0.8086078763008118,13.206902503967285
69,train,0,-0.023089636117219925,0,0.6590455174446106,0.635955274105072,19.214248657226562
70,train,1,0.012392223812639713,1,0.6801514625549316,0.6925427317619324,17.68311882019043
71,train,0,-0.02287205122411251,0,0.7750266194343567,0.7521557807922363,15.955192565917969
72,train,0,-0.017754344269633293,0,0.7465395331382751,0.7287850975990295,13.802781105041504
73,test,0,-0.006287616211920977,0,0.7926531434059143,0.7863653898239136,14.013370513916016
74,train,0,-0.019616538658738136,0,0.7837364673614502,0.7641191482543945,14.774429321289062
75,test,0,-0.025877943262457848,0,0.7914575338363647,0.7655794024467468,13.675024032592773
76,train,1,0.0053077456541359425,1,0.721583902835846,0.7268915772438049,16.58789825439453
77,train,0,-0.025516226887702942,0,0.7941484451293945,0.7686327695846558,12.814740180969238
78,train,1,0.01453840546309948,1,0.794723391532898,0.8092619776725769,14.753522872924805
79,test,0,-0.02354223094880581,0,0.7969087362289429,0.7733666300773621,13.130727767944336
80,train,0,-0.019916320219635963,0,0.8035769462585449,0.7836609482765198,13.494140625
81,train,0,-0.024609234184026718,0,0.7279030084609985,0.7032960653305054,13.486974716186523
82,train,0,-0.029697582125663757,0,0.8203116655349731,0.7906140685081482,13.12318229675293
83,train,0,-0.008251187391579151,0,0.7640044689178467,0.7557538747787476,15.741936683654785
84,train,0,0.0016979229403659701,1,0.7519384026527405,0.753636360168457,15.020731925964355
85,test,0,0.006321385502815247,1,0.6963551044464111,0.7026765942573547,20.232460021972656
86,train,0,-0.01498336810618639,0,0.6962544322013855,0.6812719106674194,17.591211318969727
87,train,0,-0.01598013937473297,0,0.8148471713066101,0.7988665699958801,13.851190567016602
88,train,0,-0.02568921074271202,0,0.8185160160064697,0.792827844619751,12.14836597442627
89,train,0,-0.007669155951589346,0,0.7903366684913635,0.7826682329177856,15.896196365356445
90,train,0,-0.017136046662926674,0,0.7819095253944397,0.7647733092308044,14.461862564086914
91,train,0,-0.022584261372685432,0,0.8336396813392639,0.8110554814338684,12.821015357971191
92,train,0,-0.02348739467561245,0,0.8047582507133484,0.7812713384628296,14.424227714538574
93,train,1,0.028213266283273697,1,0.7492586970329285,0.7774689197540283,17.04949378967285
94,train,0,-0.0169877540320158,0,0.7599456906318665,0.7429591417312622,16.237350463867188
95,train,0,-0.02454918436706066,0,0.7946339845657349,0.7700864672660828,14.288694381713867
96,test,0,-0.0036594835110008717,0,0.8111498951911926,0.8074905872344971,13.937665939331055
97,train,0,-0.017936818301677704,0,0.8214465975761414,0.8035101294517517,13.246651649475098
98,train,0,-0.02245630882680416,0,0.7205385565757751,0.698082447052002,17.872983932495117
99,train,0,-0.03413783758878708,0,0.7359561324119568,0.7018146514892578,15.00900936126709
100,test,0,-0.010539872571825981,0,0.7820426821708679,0.7715027928352356,14.641597747802734
101,train,0,0.003961941227316856,1,0.7188019156455994,0.7227648496627808,18.533199310302734
102,train,1,0.014977534301578999,1,0.7160289883613586,0.7310070395469666,14.4176607131958
103,train,0,-0.0023960263933986425,0,0.7767762541770935,0.7743811011314392,15.944069862365723
104,train,0,-0.0018931160448119044,0,0.6851208806037903,0.6832289695739746,15.847249031066895
105,train,0,-0.029961977154016495,0,0.6865294575691223,0.6565690040588379,17.61884880065918
106,train,0,-0.022548455744981766,0,0.6570857763290405,0.6345375180244446,17.922903060913086
107,train,1,-0.003592231310904026,0,0.8074544668197632,0.8038628101348877,12.435199737548828
108,train,0,0.0012136808363720775,1,0.6960349082946777,0.697249710559845,18.62472152709961
109,test,1,0.015071227215230465,1,0.6874973177909851,0.7025685906410217,16.985145568847656
110,train,1,0.01647374778985977,1,0.7329608201980591,0.7494331002235413,18.226844787597656
111,train,0,0.000433607492595911,1,0.710587739944458,0.7110223770141602,17.168121337890625
112,train,1,0.03841743245720863,1,0.7362757325172424,0.7746943235397339,17.743486404418945
113,train,0,-0.02687634900212288,0,0.6621479988098145,0.6352736949920654,16.85782814025879
114,test,0,-0.01614009030163288,0,0.6945605874061584,0.6784204840660095,17.941715240478516
115,train,0,-0.009177659638226032,0,0.7332637310028076,0.7240852117538452,17.636526107788086
116,train,0,-0.01520775631070137,0,0.7841174006462097,0.7689095735549927,12.887099266052246
117,test,0,0.00045025828876532614,1,0.7030104994773865,0.7034607529640198,17.704944610595703
